market_type,underlying,rows,contract_month_count,strike_valid_rate,gamma_valid_rate,open_interest_valid_rate,underlying_price,has_valid_price,gex_valid_rate,parse_error_rows
ETF,上证50ETF华夏,98,4,1.0,1.0,1.0,3.007,True,1.0,0
ETF,中证500ETF南方,210,4,1.0,1.0,1.0,7.426,True,1.0,0
ETF,中证500ETF嘉实,128,4,1.0,1.0,1.0,3.017,True,1.0,0
ETF,创业板ETF易方达,152,4,1.0,1.0,1.0,3.477,True,1.0,0
ETF,沪深300ETF华泰柏瑞,108,4,1.0,1.0,1.0,4.65,True,1.0,0
ETF,沪深300ETF嘉实,100,4,1.0,1.0,1.0,4.87,True,1.0,0
ETF,深证100ETF易方达,124,4,1.0,1.0,1.0,3.64,True,1.0,0
ETF,科创50ETF华夏,196,4,1.0,1.0,1.0,1.815,True,1.0,0
ETF,科创50ETF易方达,186,4,1.0,1.0,1.0,1.76,True,1.0,0
