trade_date,price_code,underlying,spot_name,underlying_price,prev_close,open_price,change,pct_change,turnover_rate,amount,market_value
2026-07-29,SH510050,上证50ETF华夏,上证50ETF华夏,3.023,3.022,3.033,0.001,2.9999999999999997e-06,0.0574,3079971677.0,
2026-07-29,SH510300,沪深300ETF华泰柏瑞,沪深300ETF华泰柏瑞,4.657,4.627,4.624,0.03,6.5e-05,0.0151,6987965715.0,
2026-07-29,SZ159919,沪深300ETF嘉实,沪深300ETF嘉实,4.857,4.83,4.826,0.027,5.6e-05,0.050199999999999995,1010141897.456,
2026-07-29,SH510500,中证500ETF南方,中证500ETF南方,7.54,7.463,7.46,0.077,0.000103,0.0348,5240945444.0,
2026-07-29,SZ159922,中证500ETF嘉实,中证500ETF嘉实,3.055,3.025,3.019,0.03,9.900000000000001e-05,0.6009,859444049.959,
2026-07-29,SZ159901,深证100ETF易方达,深证100ETF易方达,3.62,3.58,3.575,0.04,0.000112,0.0558,416205128.8,
2026-07-29,SZ159915,创业板ETF易方达,创业板ETF易方达,3.402,3.355,3.346,0.047,0.00014000000000000001,0.5593,12446158036.896,
2026-07-29,SH588000,科创50ETF华夏,科创50ETF华夏,1.776,1.785,1.782,-0.009,-5e-05,0.0815,12958762521.0,
2026-07-29,SH588080,科创50ETF易方达,科创50ETF易方达,1.723,1.733,1.733,-0.01,-5.7999999999999994e-05,0.0332,2535481665.0,
