trade_date,price_code,underlying,spot_name,underlying_price,prev_close,open_price,high_price,low_price,change,pct_change,turnover_rate,amount,market_value
2026-09-01,SH510050,上证50ETF华夏,上证50ETF华夏,3.055,3.041,3.042,3.06,3.036,0.014,4.6e-05,0.0717,1398182910.0,
2026-09-01,SH510300,沪深300ETF华泰柏瑞,沪深300ETF华泰柏瑞,4.684,4.685,4.683,4.705,4.666,-0.001,-2e-06,0.044800000000000006,3962899774.0,
2026-09-01,SZ159919,沪深300ETF嘉实,沪深300ETF嘉实,4.889,4.889,4.888,4.913,4.873,0.0,0.0,0.0329,1006679404.57,
2026-09-01,SH510500,中证500ETF南方,中证500ETF南方,7.881,7.967,7.967,7.967,7.87,-0.086,-0.00010800000000000001,0.0933,3058068054.0,
2026-09-01,SZ159922,中证500ETF嘉实,中证500ETF嘉实,3.196,3.233,3.228,3.231,3.192,-0.037,-0.000114,0.0552,493928912.618,
2026-09-01,SZ159901,深证100ETF易方达,深证100ETF易方达,3.579,3.603,3.595,3.611,3.561,-0.024,-6.7e-05,0.09609999999999999,334923660.172,
2026-09-01,SZ159915,创业板ETF易方达,创业板ETF易方达,3.412,3.456,3.452,3.461,3.395,-0.044,-0.000127,0.18239999999999998,4134983914.646,
2026-09-01,SH588000,科创50ETF华夏,科创50ETF华夏,1.74,1.777,1.771,1.777,1.739,-0.037,-0.000208,0.0837,4368477798.0,
2026-09-01,SH588080,科创50ETF易方达,科创50ETF易方达,1.688,1.72,1.719,1.723,1.686,-0.032,-0.000186,0.0365,1162626934.0,
